4151	file4151	4.8202372432314626E-5	1.0390299264502887E-4	0.01714621521326207	9.200930739711446E-5	7.582621054711178E-5	5.313789391199416E-5	0.3355193036082428	0.03645610441809526	0.2422268497472693	1.9225918964321253E-4	0.002371625198543967	5.3126166394804286E-5	1.1180164004459578E-4	0.04443788127929594	1.1807150754547394E-4	4.052596813567648E-5	0.056950733345736006	0.030758859803573388	0.23089857928799817	0.0023449848492856705
4152	file4152	4.556073352341728E-5	0.22253427611399726	0.008684557039135631	0.006534389154472616	0.06669503386051562	5.0225773179930786E-5	0.04634007519775485	7.194532737706341E-5	6.858056227405004E-5	0.027045982131078675	0.1462340828682373	0.2891096451752153	0.01192594867393677	0.00116887391912253	0.058138400996284124	3.8305019895042414E-5	0.11508016852739882	5.977918459778393E-5	1.0683805335137628E-4	6.73316886519468E-5
4153	file4153	6.418216054669466E-5	0.43761646158881184	1.2395867781500708E-4	1.225117321236425E-4	0.003128493898544169	7.075387924031832E-5	0.49367555473732105	1.0135057526951E-4	9.661057489325351E-5	2.559959096118196E-4	0.01829550445140874	7.073826388046956E-5	1.488655111488969E-4	0.04251826970406531	1.5721393099302243E-4	5.396091648490092E-5	1.424755614669037E-4	8.421192826567313E-5	0.0031780347321887356	9.485126591998677E-5
4154	file4154	0.0019403290296335115	8.682609612022166E-5	7.779527761481485E-5	0.13023023828284455	6.336385197188719E-5	4.440445618531168E-5	0.7040861956543412	6.360664923580016E-5	0.029511390147300542	0.024861296552380417	8.178964013130307E-5	4.439465613519899E-5	0.008643646712287461	0.03238420514169708	0.009598910561076123	0.017134305643564475	8.941629624499364E-5	5.2850598710676004E-5	0.04094550700751758	5.952774500688213E-5
4155	file4155	2.534910265171856E-5	0.015599260855308656	0.06402104571569515	4.838669261348191E-5	3.98761782430646E-5	2.7944639641186004E-5	0.14296522864505457	4.00289755663242E-5	3.815688595320665E-5	0.03836478554465774	5.147190656526012E-5	0.017964037783614047	0.0012545352188684923	0.0012482086057573536	0.012617362037749814	2.1312165241950706E-5	0.06462622903932237	3.325997124314077E-5	0.640976057999201	3.746203705158729E-5
4156	file4156	3.834917773135025E-5	0.05073368887985903	7.40659604846491E-5	0.008213544709052764	6.032634242327357E-5	4.227581413678658E-5	0.09508308228883096	0.1375419111165953	5.7725325475976134E-5	0.009197784795157584	7.786884293944786E-5	4.22664838773332E-5	8.894792410367607E-5	7.937676042305171E-5	0.040795652679828785	3.2241930767046815E-5	0.11133648841386383	5.031706905239625E-5	0.5463974113562647	5.667412913223385E-5
4157	file4157	4.4000441678721746E-5	9.484548866431625E-5	8.498056979248213E-5	0.12565418150837307	6.921623535400864E-5	0.011463977802295305	0.0717351186144187	0.09035548792328929	6.623192379205907E-5	0.016779822465916274	8.934385780964912E-5	4.849501524745605E-5	1.0205558967611706E-4	9.107398709060619E-5	0.1900197235303368	3.6993210239422717E-5	9.767492367924783E-5	5.7731961759228654E-5	0.002178719611423613	0.49093032533916364
4158	file4158	3.179280162696838E-5	0.007567006346263244	0.03305469382610107	0.22951402547068345	0.009048182790638938	3.504811972462904E-5	0.641962663200995	5.0204273381828394E-5	4.785630175870985E-5	1.2680824550433516E-4	0.0023140985169168636	3.5040384615156614E-5	0.010571606102840084	6.580609408630007E-5	0.02557269177351639	2.6729681562616293E-5	7.057564319781204E-5	4.1714599620360066E-5	0.039816471003523486	4.698482344275441E-5
4159	file4159	5.417682091304337E-5	0.18922891188960872	1.0463479308577335E-4	1.034134113665505E-4	0.1546971691344925	5.972407615846816E-5	0.030825636890092687	8.555106152612902E-5	8.154997852541925E-5	0.014271720107081604	1.1000721809968861E-4	5.9710895072839186E-5	1.2565890691346933E-4	0.006501060822048498	0.03335510722053548	4.554896382117386E-5	1.2026508475765643E-4	7.108415356432537E-5	0.5700190036445845	8.00649277517539E-5
4160	file4160	3.938217190742239E-5	0.016804122527369465	7.606104122306308E-5	0.25086365297699464	6.19513253844084E-5	4.341457831311228E-5	0.32428276960311586	0.05393526955211148	5.9280246038974406E-5	1.5707908294229032E-4	7.996636017482181E-5	0.05484533206011698	0.02331249940879065	0.21464499204222479	0.05582723974843994	3.3110416838404044E-5	8.742300051139508E-5	5.167243681679172E-5	9.234957951622288E-5	0.004702431841169228
4161	file4161	2.234344569468674E-5	0.022708311489549955	0.0016240937959185364	4.264945602252067E-5	3.514803799278309E-5	2.4631228444613187E-5	0.3541961930047348	0.0021432035463567175	0.03217942523474736	0.07492030810464637	5.723490615453861E-4	2.4625792339910387E-5	5.788040851725964E-4	4.624741496041902E-5	5.473017579449071E-5	1.8785170160152882E-5	4.959937377208952E-5	2.9316318273206267E-5	0.5106962151210316	3.3020142841929595E-5
4162	file4162	2.947232770571537E-5	0.013270773064215792	5.6921592283780234E-5	0.03689751607472692	4.636234303747397E-5	0.0014227262341544311	0.019549696863265485	4.653999401177219E-5	4.4363394732092135E-5	0.06754400784078443	5.984420508970019E-5	3.248287805615068E-5	0.002848831134529654	6.1003078391789776E-5	0.0292671522387913	2.4778751609439873E-5	6.542451051571262E-5	3.866995946280794E-5	0.8286498779912833	4.355552335234947E-5
4163	file4163	6.370002616503164E-5	0.21047243291335294	1.2302750410612856E-4	1.2159142782552022E-4	1.0020526692184391E-4	7.022237831346852E-5	0.016713050790085886	0.0016029829745955603	0.001598278580953808	0.05884742880171534	0.009143706744409417	7.02068802557143E-5	1.4774723808738932E-4	1.31849025584461E-4	1.5603294486288136E-4	0.03761339910567007	1.414052895074554E-4	8.357933089566903E-5	0.6627050140305129	9.413874617844557E-5
4164	file4164	2.7361190041336503E-5	0.009738868056872439	5.284423135774105E-5	0.04587037071352052	4.304135361401951E-5	3.016274802166692E-5	0.0917164886740162	0.26978945851689107	4.1185592338137876E-5	0.02785814877095857	5.555749395438734E-5	3.015609111225866E-5	6.346214440977446E-5	0.07814107479300733	0.152363948220048	6.68329782638806E-4	0.3220783932587336	6.812259468568093E-4	7.094868318672659E-4	4.0435589740080136E-5
4165	file4165	2.414461373925083E-4	5.204510685213958E-4	4.6631873560786847E-4	4.608754871222937E-4	3.79814202618742E-4	2.6616821095765705E-4	7.077349343669453E-4	3.812695726179023E-4	3.634382192895342E-4	9.630280912573403E-4	4.902616552214561E-4	2.661094677136253E-4	0.006254631115609903	4.997554924680666E-4	0.011980652588849101	2.029949559887482E-4	0.8376444774286842	0.13698757144136764	5.661812994070015E-4	3.5681989493807837E-4
4166	file4166	2.9678629227161626E-5	0.02176347200909351	5.732003421237653E-5	0.03995572793984629	4.6686871931219595E-5	3.27174736791393E-5	0.21008213704293344	4.6865766433570634E-5	0.059543297514853225	1.1837569225348316E-4	6.02631048346753E-5	3.2710252942547506E-5	0.02946815715203382	6.14300900622216E-5	7.269767685511137E-5	2.4952198858249306E-5	6.588247149504342E-5	3.894064291716894E-5	0.6384548270305751	4.3860404962811315E-5
4167	file4167	3.275056076183266E-5	0.04255461381091386	0.19162755277860855	0.3105820650877383	0.01550025311801474	3.610394541812836E-5	0.41180475664929705	5.1716678674222714E-5	4.9297974333150286E-5	0.01789667227601044	0.0016113741139665708	3.609597728824323E-5	7.596236908659671E-5	6.778850471120799E-5	8.022236016575965E-5	2.7534914048541447E-5	7.270173663760154E-5	4.297125322743683E-5	0.00780116564839182	4.8400242705903326E-5
4168	file4168	4.377330850546071E-5	0.13843771816448114	8.454189450318767E-5	0.1260379595121484	0.023814361416541353	4.8255330726850486E-5	0.038327596373416505	0.0031663622438009844	6.589003024626431E-5	0.05695731681974208	8.888265894069545E-5	4.8244680789885736E-5	0.015587726041541168	9.060385718053696E-5	0.05792235900708727	3.6802248855622427E-5	9.717071930045349E-5	5.7433945576375206E-5	0.5390223115945567	6.469015205912845E-5
4169	file4169	3.625073554511098E-5	7.81405503226947E-5	7.001311906170872E-5	6.919586945279857E-5	5.7025324008502574E-5	0.004314911947196612	0.42674621329685797	0.255699220240619	0.09581343404980032	0.0360541643686776	7.360791024976998E-5	3.9953689234028725E-5	8.408075126296673E-5	7.503331546458077E-5	8.87960235039E-5	3.047767318214254E-5	8.047164284256737E-5	4.756375159857388E-5	0.18048787278365414	5.357295746507111E-5
4170	file4170	0.0023464356922994994	7.048682856678268E-5	8.344006804223211E-4	0.1905599866939676	5.143979944795892E-5	3.604825542774024E-5	0.15511613993333231	5.1636906192159666E-5	0.01161790017750092	0.001672917287498413	8.376433684909341E-4	3.6040299588619226E-5	7.584519785903976E-5	0.005466400455841294	8.009861794271995E-5	0.0316485463108859	0.44199609854708677	0.10955972568812425	0.04789388367373035	4.8325585794591886E-5
4171	file4171	4.65103272992412E-5	0.031912297806567326	0.1602470055986937	0.006670581326767412	0.059309380839007754	5.1272597449629875E-5	0.5475228503832527	7.344483868413574E-5	0.0011669769133679827	1.855103262634849E-4	9.444023537866373E-5	5.1261281602807725E-5	1.0787707344421274E-4	0.08785362661312214	0.08896825137755715	3.91033873852508E-5	0.001200213493734638	6.10251246261355E-5	0.014369635415013118	6.873504078249886E-5
4172	file4172	5.376462324596897E-5	0.10663316787822724	1.0383869215408534E-4	0.3691089011720632	8.457607865587004E-5	0.002595395271294964	0.16754188614390922	8.490015681480591E-5	8.092951556115454E-5	0.0014825074909325141	1.0917024173419058E-4	0.003863444989701829	1.247028466019943E-4	1.1128430571647237E-4	0.045781956988814466	4.520241014178984E-5	1.1935006267750932E-4	7.054331853983765E-5	0.3019250220495997	7.945576361333529E-5
4173	file4173	6.313094098121389E-5	1.3608238278428318E-4	0.20411103922608362	0.1490176663395841	9.931005013499386E-5	6.959502354650019E-5	0.4051853299439747	9.96905858458363E-5	9.502822045558628E-5	0.0017407746444365747	1.2818875445840257E-4	6.957966394575419E-5	1.464272894279069E-4	1.3067110884755842E-4	1.546389731103601E-4	0.0074979351669273425	1.4014199873637047E-4	8.283264738940326E-5	0.23093863931267503	9.329772665461462E-5
4174	file4174	8.191394103544801E-5	0.22814986903632994	1.5820507971188124E-4	1.5635838238922407E-4	1.2885722063616948E-4	9.030124637054026E-5	0.07172326188162886	1.2935097503449385E-4	0.06581052313402558	0.008054629031916418	1.6632804629409482E-4	9.028131691265035E-5	0.036897558055085586	1.6954896186896176E-4	2.00647852356797E-4	0.12178342668742838	1.8183767329710648E-4	1.0747738729388997E-4	0.4657985680066134	1.2105608377042282E-4
4175	file4175	4.245827408893081E-5	0.08420890904474428	8.200209331597645E-5	0.6179432861453736	6.679028164132322E-5	4.68056477384393E-5	0.16735783320349384	6.704620827983764E-5	6.391056695142964E-5	0.0011707458471519208	0.02311835434695857	4.679531774607368E-5	9.84786523375171E-5	8.788194297001065E-5	0.05317806746677561	3.569663848475443E-5	0.015115213628777562	5.570851933630435E-5	0.03514847449110537	0.002065541682728751
4176	file4176	4.620620720073785E-5	9.960014340942279E-5	0.12323598080368924	0.05566770117636615	0.008791039364332438	5.0937337985928826E-5	0.47964487169630105	7.296460014632725E-5	6.955216532563373E-5	0.3293021337254398	9.382271287659121E-5	5.092609613076939E-5	1.0717169061620066E-4	9.563957445774724E-5	1.1318190924752533E-4	0.0011286418598159896	0.0011923655797951979	6.062609567944429E-5	1.0835166267768442E-4	6.828559850618648E-5
4177	file4177	1.7301454795136276E-5	0.009014671175562287	3.341528927062048E-5	0.322402468190632	2.7216580592781078E-5	1.9072979669581115E-5	0.07839873111354795	2.732086893850738E-5	4.341057026690332E-4	0.03434626552317783	3.5130981829763166E-5	1.906877026870972E-5	4.012937379731347E-5	0.5133785444940143	4.237984039603246E-5	1.454613477195755E-5	3.8406848026530675E-5	0.010632328075020387	0.029013014809642003	0.002065881793377299
4178	file4178	2.9451855188308125E-5	0.24526972462858992	5.6882052539905445E-5	0.5092238484528677	4.633013812022574E-5	0.004894914154648781	8.633025578204502E-5	4.650766569189692E-5	4.433257835477827E-5	0.0028960121420709933	5.980263519597971E-5	3.246031430438047E-5	0.21957304688343102	6.096070350383584E-5	7.214219480540091E-5	2.4761539415387224E-5	0.011874178131671376	3.864309794626453E-5	0.0056261453077208565	4.352526815096476E-5
4179	file4179	2.28122890624324E-5	4.917320420272867E-5	4.405867870489594E-5	0.022103106022283256	3.5885566336771126E-5	2.5148077468415784E-5	0.12273955233668661	0.0011120992496267358	5.723764209539303E-4	0.6301335904548923	4.632085116755092E-5	2.5142527295289024E-5	5.291132368915367E-5	0.12325794013308358	0.0560118398185726	1.917934850497531E-5	0.03878938251969278	2.9931476811281808E-5	5.349388316293217E-5	0.004876055817801791
4180	file4180	0.13319958945369328	3.200003675066696E-4	0.0247961367518575	2.83370203606156E-4	2.3352951271201697E-4	0.0526838392420477	4.3515222235617477E-4	2.3442434983073513E-4	2.2346070701522518E-4	5.921197241406501E-4	3.014383471072547E-4	1.6361793185916689E-4	3.443266165041564E-4	3.0727565169113213E-4	0.07739324149821215	0.0036261575291101356	0.6970973368443717	0.007197473938867631	3.4811769029579E-4	2.193914172148198E-4
4181	file4181	0.012193401543951425	0.01997714676321215	9.042320305633489E-5	8.936771048116393E-5	0.025471050189721883	5.1612299375430655E-5	0.0034499403476763594	7.393144077535296E-5	7.047378840228566E-5	1.8673940803858995E-4	0.0862253822318011	5.1600908556495745E-5	1.0859180317162226E-4	9.690687704205578E-5	0.02772055226828287	3.936246331783162E-5	0.0012081653989525134	0.025458830398706698	0.7973673305169412	6.919043853656717E-5
4182	file4182	3.2549421819957825E-5	0.058414810410447576	6.286456015312035E-5	6.213075429090522E-5	0.25492519260626006	3.5882211523807624E-5	0.07379391300518827	0.011566790161532035	4.899520875713309E-5	1.2982608835794375E-4	6.609231189319929E-5	3.5874292330526216E-5	8.43188583212916E-4	0.00927968506117407	0.011595120774185688	2.7365807219604565E-5	0.5044463855476219	0.07450890314292563	7.632706051955317E-5	4.810299058630921E-5
4183	file4183	5.302499400044807E-5	1.1429843145931433E-4	0.1376704244234109	0.0013518331004534008	0.001334030893423342	5.8454311763107477E-5	0.04142583288879581	0.002584968824389988	7.98161842864049E-5	0.01897076928498543	0.0038595233416572313	5.8441410914098305E-5	0.056400811333201004	1.0975338962135099E-4	1.2988449869379137E-4	4.458056956167557E-5	1.1770818756555721E-4	0.13263511384329338	0.6029223673820722	7.836270645147702E-5
4184	file4184	3.513912255076474E-5	0.053945924122195475	6.786619730264936E-5	0.10532111745685589	5.527666731998457E-5	3.873707604091545E-5	1.0300096270228917E-4	0.03983654426773515	5.289337102330846E-5	1.4015532608628402E-4	7.13507557868352E-5	3.872852677989454E-5	8.150245169820349E-5	7.273245157243948E-5	9.148451278304323E-4	2.9543088627174066E-5	7.800401501336457E-5	4.6105229901240704E-5	0.7981898316212289	8.807021617487686E-4
4185	file4185	2.713356016066271E-5	5.848795317627913E-5	5.240459674900919E-5	5.1792888018242966E-5	0.11715485256924611	2.9911810737046154E-5	0.4314106938379788	4.284682703057816E-5	4.08429511205868E-5	0.035945828190565486	5.5095286510183844E-5	2.9905209209421067E-5	6.293417467097745E-5	5.616219777606041E-5	6.64635409334648E-5	2.2812441359033652E-5	7.001899777733725E-4	0.007075130618595011	0.40707641218026286	4.009918812693381E-5
4186	file4186	0.07350619452387831	1.266532296119712E-4	0.04030170072741272	1.1215534451463863E-4	0.06245346105627462	6.477278187477073E-5	1.7222928449632936E-4	0.09571303239962146	8.844371165999631E-5	0.0016201563070365836	1.1930655107523423E-4	0.0014505592021650192	1.3628133730410522E-4	0.004279019049911071	1.4392403313037746E-4	4.939939280739122E-5	0.5461359135103709	7.709317028794118E-5	1.3778180976652414E-4	0.17331192257680006
4187	file4187	0.3435396191191261	1.4333892062997407E-4	1.2843017965447458E-4	1.269310389862468E-4	0.04558734786732054	7.330614993849965E-5	0.4126763394863489	1.0500654588598454E-4	1.0009556175308346E-4	2.6523032708788936E-4	1.350243677765051E-4	0.001641660390226303	1.5423546522285822E-4	0.018958084119902553	0.009573107547203898	5.5907422704349915E-5	1.4761501395549177E-4	8.724966470157657E-5	0.16640319802150258	9.827279007233371E-5
4188	file4188	4.404615146166024E-5	0.2140976886749322	8.506885171082213E-5	8.40758594441895E-5	6.928814052071024E-5	4.855611052937005E-5	0.001167957816605214	6.955363844131504E-5	6.630072871184237E-5	0.32637404011450283	8.94366725222192E-5	4.8545394210393424E-5	1.0216160994940927E-4	9.116859914499538E-5	0.007379828787054667	3.7031640572067766E-5	0.3470731002531505	0.10290377116448561	1.0328642047356352E-4	6.50933715763968E-5
4189	file4189	0.030678644251945292	0.27869193783722196	5.704054202212442E-5	0.030008914364914197	0.00979844887920909	3.255794344675636E-5	0.5232111585691506	4.6637249198918764E-5	0.008403304374788189	1.1779849299051774E-4	5.9969262247295976E-5	3.255075791843883E-5	6.85016135538812E-5	6.11305572609106E-5	7.234320335889549E-5	0.07595103568152287	6.556122890490212E-5	3.8750768543779344E-5	0.042560067879946255	4.364654185514147E-5
4190	file4190	0.15347080043074862	0.018798438347534502	0.001443278010360039	1.079660023419986E-4	8.897635529610666E-5	6.235332208066549E-5	0.2122776562849299	8.931729441117858E-5	8.51400708681509E-5	0.0028936754138018713	0.0067850343753912195	6.233956072125299E-5	1.3119081615076554E-4	1.1707414296893712E-4	1.3854803411527183E-4	4.755417570707013E-5	0.04681684954074844	7.421350663118484E-5	0.5564260046718099	8.358964338308099E-5
4191	file4191	6.257193398082338E-5	1.348774109681832E-4	1.2084875514509655E-4	0.12113398691904444	0.03846889738238156	0.00892370186240191	0.24811565926885765	9.880785331413783E-5	9.418677187833265E-5	0.013531658011698486	1.2705367853525244E-4	6.896355528927036E-5	1.451307163281528E-4	1.2951405236369715E-4	1.5326968782554843E-4	5.2607124395282276E-5	0.020799921608351302	8.209918723449549E-5	0.541760623896541	0.00599562032346537
